ESTABLECIMIENTO,Frecuencia,Porcentaje
INSTITUTO MUNICIPAL DE EDUCACIÓN DIVERSIFICADA BELEJÚ,1,0.01
COLEGIO IXMUCANE,1,0.01
"COLEGIO MULTILINGÜE INTERCULTURAL TECNOLÓGICO PAJUIL JUAN JOSÉ ARÉVALO BERMEJO ""COMITEC-PAJUIL""",1,0.01
COLEGIO MIXTO CIENCIA Y DESARROLLO CHICAMÁN,1,0.01
"INSTITUTO DIVERSIFICADO DE ESTUDIOS AVANZADOS POR COOPERATIVA ""IDEACOP-PAJUIL""",1,0.01
INSTITUTO MUNICIPAL DE MAGISTERIO DE EDUCACION PRIMARIA (IMEPCH),1,0.01
LICEO MODERNO SAN CRISTOBAL,1,0.01
CENTRO EDUCATIVO ASOCIACION DE MAESTRO DE EDUCACION RURAL DE GUATEMALA AMERG-IXCAN,1,0.01
INSTITUTO MIXTO DIVERSIFICADO POR COOPERATIVA WATAN,1,0.01
COLEGIO PRE UNIVERSITARIO INTERCULTURAL -COTPI-,1,0.01
COLEGIO MIXTO  ESTANCIA DE LA VIRGEN,1,0.01
COLEGIO MIXTO OXLAJU B AQTUN,1,0.01
"INSTITUTO TÉCNICO DIVERSIFICADO ASOCIATIVA ""AJ YICHKAN""",1,0.01
LICEO TECNOLÓGICO DOCTOR JUAN JOSÉ ARÉVALO BERMEJO,1,0.01
COLEGIO DIVERSIFICADO MAYALAND,1,0.01
ESCUELA NORMAL BILINGÜE INTERCULTURAL MAYAB´ TIJOB´AL OXLAJUJ TZÍ´,1,0.01
COLEGIO  MIXTO OXLAJUJ B´AQTUN,1,0.01
COLEGIO TECNICO COMERCIAL  ORION,1,0.01
"COLEGIO EVANGÉLICO MIXTO ""EL EDÉN""",1,0.01
"""LICEO TECNOLÓGICO DOCTOR JUAN JOSÉ ARÉVALO BERMEJO""",1,0.01
INSTITUTO TÉCNICO DIVERSIFICADO ASOCIATIVA AJ YICHKAN,1,0.01
"COLEGIO EVANGELICO MIXTO "" LA AURORA""",1,0.01
COLEGIO MIXTO OXLAJU B'AQTUN,1,0.01
LICEO MIXTO DEL NORTE,1,0.01
COLEGIO 'DE LA SALLE',1,0.01
LICEO Y ACADEMIA ADVENTISTA DIEGUEZ OLAVERRI,1,0.01
COLEGIO TECNICO INDUSTRIAL SAN JOSE J.M.,1,0.01
"COLEGIO MIXTO DIVERSIFICADO ""EL AFÁN""",1,0.01
"COLEGIO MIXTO MESOAMERICANO ""SANTIAGUENSE""",1,0.01
"INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA ""LOS CERRITOS""",1,0.01
"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA.",1,0.01
"LICEO EVANGELICO ""EL ALBA""",1,0.01
"COLEGIO ""JUAN JACOBO ROUSSEAU""",1,0.01
COLEGIO SAN JOSÉ DE LOS INFANTES,1,0.01
COLEGIO MIXTO MESOAMERICANO SANTIAGUENSE,1,0.01
"INSTITUTO DE EDUCACION A DISTANCIA ""LA ESCUELA EN SU CASA""",1,0.01
ENBI ESCUELA NORMAL BILINGUE INTERCULTURAL MAYAB  TIJOB AL OXLAJUJ TZ I,1,0.01
INSTITUTO TECNICO DIVERSIFICADO ASOCIATIVA  AJ YICHKAN,1,0.01
INSTITUTO TÉCNICO VOCACIONAL PRIVADO AMATITLANECO,1,0.01
INSTITUTO PRIVADO MIXTO DE DIVERSIFICADO KAIBIL BALAM,1,0.01
INSTITUTO NORMAL MIXTO  CIENCIA Y ARTE,1,0.01
INSTITUTO DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ  GUATEMALTECO HOLANDES,1,0.01
LICEO PRIVADO MIXTO MINERVA,1,0.01
INSTITUTO TECNICO HINO,1,0.01
INSTITUTO TECNÓLOGICO PACHALUM,1,0.01
COLEGIO SAN FRANCISCO JAVIER DE HUEHUETENANGO,1,0.01
"COLEGIO BILINGÜE DE COMPUTACIÓN PACHALUM DE LOS SANTOS ""CBC-PS""",1,0.01
INSTITUTO MIXTO PRIVADO DE MAGISTERIO PRIMARIA BILINGUE,1,0.01
INSTITUTO TECNOLOGICO DE PACHALUM,1,0.01
COLEGIO MIXTO MARÍA JULIA RAMÍREZ GÓMEZ,1,0.01
COLEGIO PARTICULAR MIXTO  D ANTONI,1,0.01
INSTITUTO OFICIAL DIVERSIFICADO CON ORIENTACION EN COMPUTACION,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'TECNICO INDUSTRIAL RETALTECO',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA LICEO RETALTECO,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA LICEO SECRETARIADO BILINGUE LISBI,1,0.01
COLEGIO MIXTO  RETALHULEU,1,0.01
INSTITUTO NORMAL MIXTO  CARLOS DUBON,1,0.01
INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACION MEDIA,1,0.01
COLEGIO EDUCATIVO DE DESARROLLO INFORMÁTICO Y CIENTÍFICO DE AMATITLÁN,1,0.01
COLEGIO CENTRO EDUCATIVO JUVENIL 'SUPERACION',1,0.01
COLEGIO BROWN S,1,0.01
COLEGIO CAMINO VERDE,1,0.01
INSTITUTO PRIVADO BASICO Y BACHILLERATO POR MADUREZ DESARROLLO INTEGRADOR,1,0.01
LICEO SECRETARIAL BILINGUE,1,0.01
COLEGIO LICEO DEL SUR BILINGUE LISBI,1,0.01
CENTRO EDUCATIVO GRAN MOYAS,1,0.01
COLEGIO TECNOLOGICO CABALLO BLANCO,1,0.01
COLEGIO MIXTO BILINGUE MACDERMONT,1,0.01
COLEGIO CRISTIANO INTEGRAL ISRAEL,1,0.01
COLEGIO MODERNO DE COMPUTACION 'C.M.C.',1,0.01
"COLEGIO MODERNO DE COMPUTACIÓN ""CMC""",1,0.01
"COLEGIO EVANGÉLICO MIXTO ""LA HERMOSA""",1,0.01
COLEGIO TECNOLOGICO BLAISE PASCAL,1,0.01
"CENTRO EDUCATIVO ""NUESTRO MUNDO""",1,0.01
COLEGIO MIS PEQUEÑOS EINSTEIN,1,0.01
CENTRO EDUCATIVO CRISTIANO 'JERUSALEM',1,0.01
LICEO  CIENTIFICO EN COMPUTACION,1,0.01
INSTITUTO ADOLFO V. HALL DEL SUR,1,0.01
LICEO CRISTIANO ANTIOQUIA,1,0.01
"CENTRO EDUCATIVO A  ""DISTANCIA AULA VIRTUAL""",1,0.01
INSTITUTO DE EDUCACIÓN ARTÍSTICA DEL SUR IDEAS,1,0.01
"CENTRO EDUCATIVO RETALTECO DE FORMACIÓN Y CAPACITACIÓN ""DON BOSCO""",1,0.01
"CENTRO EDUCATIVO DE FORMACIÓN Y CAPACITACIÓN ""DON BOSCO""",1,0.01
COLEGIO PRIVADO MIXTO 'EL JARDIN DEL EDEN',1,0.01
COLEGIO MIXTO  JUSTO RUFINO BARRIOS  JV (PLAN SABATINO),1,0.01
CENTRO DE ENSEÑANZA INTEGRAL SISTEMATIZADA  CEIS-MIXCO,1,0.01
"COLEGIO EVANGÉLICO MIXTO ""SINAI"" II",1,0.01
"COLEGIO EVANGÉLICO MIXTO ""SINAÍ"" II",1,0.01
"CENTRO EDUCATIVO CRISTIANO ""LIGA DE VIDA NUEVA""",1,0.01
"COLEGIO ""SANTA TERESA""",1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA (IPEM),1,0.01
COLEGIO MIXTO 'JUSTO RUFINO BARRIOS',1,0.01
COLEGIO BILINGUE K IYB AL,1,0.01
ESCUELA DE COMERCIO ESFUERZO NOCTURNA,1,0.01
COLEGIO MIXTO 'SAN PEDRO Y SAN PABLO',1,0.01
INSTITUTO PRIVADO DE EDUCACION MEDIA VALENTON UNIN CANTINIL,1,0.01
COLEGIO CRISTIANO  ELIM,1,0.01
"COLEGIO EVANGÉLICO MIXTO  "" PALABRA VIVA """,1,0.01
INSTITUTO PRIVADO MIXTO 'EL HOGAR',1,0.01
SAN LUIS GOZAGA,1,0.01
COLEGIO MIXTO  CENTROAMERICANO,1,0.01
COLEGIO MIXTO DIVINA INFANCIA,1,0.01
COLEGIO TECNOLOGICO DEL VALLE,1,0.01
COLEGIO BILINGÜE CAMPO REAL,1,0.01
"LICEO PRIVADO MIXTO CRISTIANO ""PALABRA EN ACCION""",1,0.01
COLEGIO CRISTIANO NISI AMATITLANECO,1,0.01
"COLEGIO MIXTO ""LA PAZ""",1,0.01
"COLEGIO BILINGÜE INTERCULTURAL ""NUEVO AMANCER""",1,0.01
CENTRO PEDAGOGICO 'SAN FRANCISCO',1,0.01
COLEGIO EXPERIMENTAL DISTRITO DE ALTO RENDIMIENTO DAR LA TRINIDAD,1,0.01
INSTITUTO TECNOLÓGICO DE EDUCACIÓN BILINGUE INTERCULTURAL,1,0.01
INSTITUTO PRIVADO MIXTO CENTRO PEDAGOGICO  SAN FRANCISCO,1,0.01
COLEGIO SMART KIDS GARDEN,1,0.01
"COLEGIO PRIVADO MIXTO DE EDUCACIÓN MEDIA ""PROF. JULIO CÉSAR ACOSTA BARRASCOUT""",1,0.01
INSTITUTO PRIVADO MIXTO CENTRO PEDAGOGICO SAN FRANCISCO,1,0.01
LICEO 'MARIA INMACULADA',1,0.01
COLEGIO CRISTIANO MIXTO BLESSING,1,0.01
"CENTRO EDUCATIVO TECNOLÓGICO ""SION""",1,0.01
PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA -PRONEA-,1,0.01
LICEO  MARIA INMACULADA,1,0.01
CENTRO EDUCATIVO NAPOLEÓN VILLATORO,1,0.01
COLEGIO EVANGELICO MIXTO BUENA CREACION,1,0.01
"LICEO TECNOLÓGICO ""JAVIER MARTÍNEZ""",1,0.01
"COLEGIO TECNOLÓGICO ""CABALLO BLANCO""",1,0.01
COLEGIO EVANGÉLICO MIXTO SINAÍ,1,0.01
COLEGIO EVANGELICO MIXTO SINAI II,1,0.01
"INSTITUTO BASICO Y BACHILLERATO POR MADUREZ ""DESARROLLO INTEGRADOR""",1,0.01
CENTRO EDUCATIVO  LA VID,1,0.01
COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN MIGUEL ANGEL ASTURIAS,1,0.01
COLEGIO MIXTO CRISTIANO NUEVOS HORIZONTES,1,0.01
INSTITUTO PRIVADO MIXTO POETA ORELLANA MATTA,1,0.01
COLEGIO EVANGELICO MIXTO PALABRA VIVA,1,0.01
COLEGIO MIXTO CRISTIANO GETSEMANÍ,1,0.01
COLEGIO JOSÉ BATRES MONTÚFAR,1,0.01
"COLEGIO PRIVADO URBANO MIXTO ""BILINGUE PARAISO""",1,0.01
LICEO COEDUCATIVO GUATEMALTECO,1,0.01
"COLEGIO ""FORMACION INTEGRAL DE AMATITLAN""",1,0.01
COLEGIO MIXTO CRISTIANO  JARDIN DEL EDEN,1,0.01
"COLEGIO PRIVADO ""AMERICA DIGITAL""",1,0.01
"COLEGIO PRIVADO ""AMÉRICA DIGITAL""",1,0.01
COLEGIO PRIVADO MIXTO MONTERREY,1,0.01
INED  INSTITUTO NACIONAL DE DIVERSIFICADO,1,0.01
'EL BOSQUE',1,0.01
ESC.NAC. DE CIENCIAS COMERCIALES ADS. INST. NORMAL MIXTO CARLOS DUBON,1,0.01
INSTITUTO DE EDUCACION ARTISTICA DEL SUR IDEAS,1,0.01
CENTRO EDUCATIVO NUESTRO MUNDO,1,0.01
COLEGIO PRIVADO URBANO MIXTO MONTERREY,1,0.01
COLEGIO PRIVADO URBANO MIXTO BILINGUE PARAISO,1,0.01
COLEGIO DE CIENCIAS SAN IÑIGO,1,0.01
ACADEMIA DEPORTIVA REGIONAL LIC. GABRIEL ALBERTO CORONADO MENDEZ,1,0.01
COLEGIO CIENTIFICO AMERICANO 'GALILEO',1,0.01
COLEGIO EPISCOPAL CANTERBURY VILLANOVANO,1,0.01
COLEGIO MIXTO CRISTIANO 'NUEVOS HORIZONTES',1,0.01
COLEGIO TECNOLOGICO  SANTA MARIA,1,0.01
INSTITUTO BASICO Y DIVERSIFICADO POR MADUREZ DESARROLLO INTEGRADOR,1,0.01
INSTITUTO NACIONAL DE DEPORTES 'INADEP',1,0.01
LICEO EVANGELICO GUATEMALTECO ISRAEL,1,0.01
COLEGIO MIXTO LAVAGNIÑO,1,0.01
INSTITUTO OFICIAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ NUEVA ESPERANZA,1,0.01
CENTRO EDUCATIVO  JUAN PABLO II,1,0.01
CENTRO ESCOLAR SOLALTO,1,0.01
"INSTITUTO PRIVADO TECNICO INDUSTRIAL ""RETALTECO""",1,0.01
INSTITUTO MUNICIPAL DE EDUCACION DIVERSIFICADA FRAIJANES  I.M.E.D. FRAIJANES,1,0.01
"COLEGIO PRIVADO MIXTO ""RAFAEL LANDIVAR""",1,0.01
INSTITUTO DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ SUPERAR Y TRIUNFAR,1,0.01
INSTITUTO DE TEOLOGIA Y CIENCIAS SOCIALES  MONSEÑOR ANGELICO MELOTTO,1,0.01
COLEGIO PRIVADO MIXTO SAN SEBASTIÁN,1,0.01
COLEGIO EVANGELICO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,1,0.01
"INSTITUTO PRIVADO TECNICO INDUSTRIAL  ""RETALTECO""",1,0.01
"INSTITUTO DIVERSIFICADO POR COOPERATIVA ALDEA SAN LUIS, SAN SEBASTÍAN, RETALHULEU",1,0.01
CENTRO EDUCACIONAL 'MARIA ALICIA GUTIERREZ',1,0.01
COLEGIO MIXTO SANTA CRUZ,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'LICEO TECNICO COMERCIAL Y ACADEMIA SANTA LUCIA',1,0.01
INSTITUTO OFICIAL DEL NIVEL MEDIO CICLO DE EDUCACION DIVERSIFICADA DE TELEBACHILLERATO,1,0.01
"INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ""CÉSAR AUGUSTO MARTÍNEZ BARRIOS""",1,0.01
"LICEO PRIVADO MIXTO ""CENTROAMERICANO HUEHUETECO""",1,0.01
COLEGIO INTERNACIONAL DE GUATEMALA,1,0.01
COLEGIO MIXTO VILLAFLOR,1,0.01
INSTITUTO  MIXTO  EL EDÉN,1,0.01
INSTITUTO MUNICIPAL DE EDUCACIÓN MEDIA Y BACHILLERATO POR MADUREZ,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'SAN FELIPE' JV,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'SEMINARIO EVANGELICO PRESBITERIANO' JV,1,0.01
"CENTRO DE ESTUDIOS DE INFORMÁTICA, COMPUTACIÓN Y TECNOLOGÍA",1,0.01
COLEGIO REAL DE GUATEMALA,1,0.01
CENTRO EDUCATIVO EL CEDRO,1,0.01
COLEGIO EVANGÉLICO MIXTO FILADELFIA,1,0.01
CENTRO EDUCATIVO DE FORMACIÓN INTEGRAL SIGLO XXI (CEFIS XXI),1,0.01
INSTITUTO BASICO Y BACHILLERATO POR MADUREZ,1,0.01
"CENTRO EDUCATIVO PODER Y AUTOFORMACIÓN ""EXCELENCIA - CEPAGE""",1,0.01
COLEGIO DE EDUCACION AVANZADA VERMONT,1,0.01
"INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA ""LIC. MARIO RENÉ RIVERA ARGUETA""",1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'SAN FELIPE',1,0.01
LICEO PRIVADO MIXTO DE CIENCIAS COMERCIALES,1,0.01
ESCUELA DE CIENCIAS COMERCIALES 'ESCO',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'LICEO DE SECRETARIADO COMERCIAL ',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA BACHILLERATO POR MADUREZ 'SAN FELIPE',1,0.01
"COLEGIO CRISTIANO ""HERMOSO JESUS""",1,0.01
INSTITUTO DE EDUCACION BASICA POR MADUREZ Y BACHILLER EN CIENCIAS Y LETRAS POR MADUREZ,1,0.01
COLEGIO PREUNIVERSITARIO LICEO GUATEMALA,1,0.01
INSTITUTO PARTICULAR MIXTO  SAN FELIPE,1,0.01
INSTITUTO MIXTO MUNICIPAL NOCTURNO DE EDUCACION DIVERSIFICADA,1,0.01
COLEGIO BILINGÜE MUNDO MÁGICO,1,0.01
"CENTRO EDUCATIVO MARRIOT ""BRILLANTE""",1,0.01
LICEO EVANGÉLICO  EL ALBA,1,0.01
"INSTITUTO MIXTO NOCTURNO DE FORMACION TECNICA INTEGRAL ""CENTROAMERICANO""",1,0.01
INSTITUTO PRIVADO PARA SEÑORITAS DE EDUCACION DIVERSIFICADA LICEO TECNICO COMERCIAL 'SANTA LUCIA',1,0.01
"INSTITUTO MIXTO MUNICIPAL DE EDUCACIÓN DIVERSIFICADA ""UTZZ KAQI""",1,0.01
COLEGIO LICEO RURAL MIXTO TULULÁ,1,0.01
INSTITUTO MIXTO MUNICIPAL MARÍA FLORENCIA ARTEAGA,1,0.01
"LICEO CRISTIANO ""BETHESDA""",1,0.01
COLEGIO VIRTUAL SAN ANTONIO TULULÁ,1,0.01
COLEGIO LICEO RURAL MIXTO TULULA,1,0.01
LICEO PRIVADO MIXTO DAME,1,0.01
"COLEGIO PARTICULAR MIXTO ""INMACULADA CONCEPCION""",1,0.01
"CENTRO EDUCATIVO MIXTO ""FUTURO DE LOS NIÑOS"" (CEFUNI)",1,0.01
"LICEO CRISTIANO MIXTO ""TIERRA FÉRTIL""",1,0.01
COLEGIO PARTICULAR MIXTO  MIGUEL ANGEL ASTURIAS,1,0.01
CENTRO EXPERIMENTAL DEL PACIFICO,1,0.01
COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS (POR MADUREZ),1,0.01
CENTRO EXPERIMENTAL DEL PACIFICO (POR MADUREZ),1,0.01
"COLEGIO MIXTO EVANGELICO  ""EMANUEL""",1,0.01
COLEGIO INTEGRAL FORMATIVO ROBLES,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'PAMAXAN',1,0.01
COLEGIO INTEGRAL FORMATIVO ROBLES DE HUEHUETENANGO,1,0.01
"ACADEMIA   COMERCIAL   E  INSTITUTO  ""LOURDES""",1,0.01
MODALIDADES FLEXIBLES,1,0.01
COLEGIO GÉNESIS,1,0.01
INSTITUTO DIVERSIFICADO POR COOPERATIVA NUEVO SAN CARLOS,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO EVANGELICO HEBRON,1,0.01
COLEGIO TÉCNICO PROFESIONAL DE OCCIDENTE,1,0.01
"COLEGIO CATÓLICO ""LA INMACULADA CONCEPCIÓN""",1,0.01
LICEO TECNOLOGICO MAHANAIM,1,0.01
INSTITUTO  TECNICO INDUSTRIAL,1,0.01
INSTITUTO OFICIAL DEL NIVEL MEDIO CICLO DIVERSIFICADO DE TELEBACHILLERATO,1,0.01
LICEO INMACULADO CORAZON,1,0.01
"CENTRO EDUCATIVO A DISTANCIA ""AULA VIRTUAL""",1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'MERCANTIL ANTIGUEÑO',1,0.01
COLEGIO PRIVADO MIXTO NUEVO AMANECER,1,0.01
LICEO PRIVADO DE CIENCIAS COMERICALES,1,0.01
COLEGIO LA SALLE,1,0.01
INSTITUTO NORMAL P/SEÑORITAS  OLIMPIA LEAL,1,0.01
INSTITUTO NORMAL PARA VARONES  ANTONIO LARRAZABAL,1,0.01
INSTITUTO PRIVADO P/SEÑORTIAS DE EDUCACION DIVERSIFICADA COLEGIO  BOSTON,1,0.01
INSTITUTO PRIVADO P/SEÑORITAS DE EDUCACION DIVERSIFICADA COLEGIO  MARTIN,1,0.01
INSTITUTO TECNICO DIVERSIFICADO PARA SECRETARIADO Y OFICINISTA CON ORIENTACION JURIDICA Y BACHILLERATO EN TURISMO Y HOTELERIA,1,0.01
COLEGIO MIXTO PRÓCERES PLUS,1,0.01
COLEGIO REY DE LAS NACIONES,1,0.01
COLEGIO MIXTO PRIVADO SAN CRIS,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO SAN FRANCISCO,1,0.01
CENTRO EDUCACIONAL VALLE VERDE,1,0.01
"LICEO PRIVADO MIXTO ""MINERVA""",1,0.01
COLEGIO LICEO ANTIGUEÑO,1,0.01
COLEGIO COLONIAL BILINGUE,1,0.01
LICEO PRIVADO MIXTO CENTROAMERICANO HUEHUETECO,1,0.01
COLEGIO BELEN,1,0.01
LICEO LA JUVENTUD,1,0.01
COLEGIO LICEO ANTIGÜEÑO,1,0.01
CENTRO DE ESTUDIOS DIVERSIFICADOS MIEL NO. 2,1,0.01
COLEGIO BILINGUE MONTE SOFIA,1,0.01
LICEO MIXTO NUESTRA SEÑORA DE FÁTIMA,1,0.01
"INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA, JORNADA NOCTURNA",1,0.01
COLEGIO TRIDENTINO,1,0.01
COLEGIO MADRE DE LOS HUERFANOS,1,0.01
"CENTRO ACADEMICO  ""NUESTRA EXCELENCIA"" CANE",1,0.01
"INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA ""SAN PEDRO""",1,0.01
"CENTRO ACADEMICO ""NUESTRA EXCELENCIA"" (CANE)",1,0.01
CENTRO EDUCATIVO LICEO SANTA FE,1,0.01
COLEGIO DE MÚSICA FREDERICK CHOPIN,1,0.01
LICEO TECNOLÓGICO VALLE DE LA ASUNCIÓN,1,0.01
INSTITUTO INDIGENA  DE VARONES  SANTIAGO,1,0.01
COLEGIO PREUNIVERSITARIO CIENTIFICO,1,0.01
LICEO POLITECNICO PEDAGOGICO ANTIGÜEÑO,1,0.01
-CEEX- ESCUELA DE CAFICULTURA ANTIGUA COFEE,1,0.01
INSTITUTO NORMAL PARA VARONES ANTONIO LARRAZABAL,1,0.01
ESCUELA NACIONAL DE CIENCIAS COMERCIALES ADS AL INEB  LIC. CLEMENTE MARROQUIN ROJAS,1,0.01
COLEGIO ANTIGUA VERDE,1,0.01
ESCUELA NACIONAL DE CIENCIAS COMERCIALES NO. 3,1,0.01
INSTITUTO MUNICIPAL DE EDUCACION BASICA,1,0.01
COLEGIO BILINGÜE NUESTRA SEÑORA DE GUADALUPE,1,0.01
INSTITUTO PRIVADO PARA SEÑORITAS DE EDUCACION DIVERSIFICADA 'SAN AGUSTIN',1,0.01
CENTRO DE EDUCACION EXTRAESCOLAR -CEEX- DEPARTAMENTAL,1,0.01
ESCUELA NACIONAL DE FORMACION SECRETARIAL  NO.3,1,0.01
COLEGIO 'CULTURA Y SUPERACION',1,0.01
TECNOLÓGICO MODERNO CENTRO EDUCACIONAL,1,0.01
ESCUELA NACIONAL DE CIENCIAS COMERCIALES SECCIÓN NOCTURNA,1,0.01
INSTITUTO PARTICULAR  MARTIN,1,0.01
ANTIGUA GREEN SCHOOL,1,0.01
CENTRO EDUCATIVO FE Y ALEGRIA NO. 14,1,0.01
"INSTITUTO TECNICO INDUSTRIAL ""ANTONIO LARRAZABAL""",1,0.01
"COLEGIO EVAGÉLICO MIXTO ""LA AURORA""",1,0.01
ESCUELA TECNICA VOCACIONAL DE HOTELERIA Y HOGAR 'ALUX',1,0.01
COLEGIO FROEBEL ANTIGUA,1,0.01
COLEGIO MIXTO  SANTIAGO DE LOS CABALLEROS,1,0.01
INSTITUTO PARA 'SECRETARIAS Y OFICINISTAS CON ORIENT. JURIDICA EN ADMON. HOTELERA',1,0.01
COLEGIO  TRIDENTINO,1,0.01
COLEGIO 'TRIDENTINO',1,0.01
COLEGIO MIXTO  INTEGRAL SANTIAGO,1,0.01
'TECNOLOGICO MODERNO' CENTRO EDUCACIONAL,1,0.01
CENTRO EDUCATIVO DEL DISEÑO Y LA ALTA COSTURA,1,0.01
COLEGIO MIXTO SAN ESTANISLAO DE KOSTKA,1,0.01
COLEGIO  BOSTON,1,0.01
INSTITUTO EDUCATIVO ASISTENCIAL  EMILIANI Y HOGAR DE HUERFANOS SANTA TERESA,1,0.01
CENTRO PEDAGOGICO ANTIGUEÑO,1,0.01
COLEGIO EVANGELICO 'JERUSALEN',1,0.01
COLEGIO MIXTO CONSTANCIO C. VIGIL,1,0.01
COLEGIO TECNICO CIENTIFICO SAN MIGUEL,1,0.01
COLEGIO MIXTO 'MAYALAND ( TIERRA DE LOS MAYAS)',1,0.01
CENTRO PROFESIONAL EDUCATIVO -CPE-,1,0.01
COLEGIO MIXTO PREUNIVERSITARIO  GALILEO GALILEI,1,0.01
INSTITUTO PRIVADO HUEHUETECO,1,0.01
CENTRO EDUCACIONAL  VALLE VERDE,1,0.01
COLEGIO EVANGELICO MIXTO CENTROAMERICANO,1,0.01
ESCUELA  NORMAL DE EDUCACION FISICA,1,0.01
LICEO DE ENSEÑANZA SUPERIOR INTERNACIONAL  (LESI),1,0.01
CENTRO PROFESIONAL EDUCATIVO CPE,1,0.01
COLEGIO MERCANTIL ANTIGUEÑO,1,0.01
COLEGIO  SANTA FAMILIA,1,0.01
COLEGIO  MIXTO BILINGÜE BROOKLYN,1,0.01
LICEO NUESTRA SE%ORA DE FATIMA,1,0.01
COLEGIO COMPOSTELA,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'RAFAEL LANDIVAR',1,0.01
COLEGIO MIXTO LICEO CLASICO KENNEDY ANEXO AL COLEGIO MIXTO LICEO LATINO,1,0.01
COLEGIO ADVENTISTA ORION,1,0.01
"LICEO PRIVADO MIXTO  ""CENTROAMERICANO HUEHUETECO""",1,0.01
"CENTRO SOCIOEDUCATIVO ""LICENCIADO MAGNO RUDY ROMERO AREVALO",1,0.01
COLEGIO NUESTRA SEÑORA DE LAS VICTORIAS,1,0.01
CENTRO DE INTEGRACION DE TECNICAS EDUCATIVAS CITE,1,0.01
COLEGIO PRIVADO MIXTO  AMERICANO,1,0.01
CENTRO SOCIOEDUCATIVO LIC. MAGNO RUDY ROMERO AREVALO,1,0.01
INSTITUTO TECNICO VOCACIONAL PRIVADO 'EMILIANI',1,0.01
COLEGIO IMB-PC-NO. 7,1,0.01
COLEGIO INTEGRAL ACTIVATE,1,0.01
COLEGIO PRIVADO MIXTO 'RAFAEL LANDIVAR',1,0.01
COLEGIO MIXTO  LICEO LATINO,1,0.01
COLEGIO MIXTO  ASTURIAS,1,0.01
INSTITUTO 'TECNICO VOCACIONAL',1,0.01
INSTITUTO TECNICO DIVERSIFICADO PARA SECRETARIADO Y OFICINISTA CON ORIENT. JURIDICA Y BACH. EN TURISMO Y HOTELERIA,1,0.01
INSTITUTO MIXTO NOCTURNO DIVERSIFICADO POR COOPERATIVA,1,0.01
COLEGIO MIXTO LICEO  LATINO,1,0.01
LICEO TECNOLOGICO VILLA LATINO,1,0.01
COLEGIO MIXTO INTEGRAL NUESTRA SEÑORA DEL CARMEN,1,0.01
COLEGIO MIXTO ADVENTISTA 'ORION',1,0.01
INSTITUTO DIVERSIFICADO DE PERITO EN ADMINISTRACIÓN PÚBLICA J.V.,1,0.01
COLEGIO EVANGELICO PRIVADO 'BETH SHALOM',1,0.01
IPMB Y BACHILLERATO POR MADUREZ 'DR. JORGE VIDES MOLINA',1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA DE PASTORES,1,0.01
COLEGIO AVANZA,1,0.01
COLEGIO LICEO MIXTO SAN DIONISIO,1,0.01
INSTITUTO MIXTO MUNICIPAL,1,0.01
