DIRECTOR,Frecuencia,Porcentaje
GILBERTO  AJU BATZ,1,0.01
GREGORIO  SICAJÁN CHULUC,1,0.01
JULIA ESTELA SARAZUA GALVEZ,1,0.01
EMILY IXMUCANÉ TZAY TZUQUÉN,1,0.01
ANGELA DE JESÚS SANTOS AGUILAR,1,0.01
ELUVIA VANESSA DE LEÓN VEGA DE ARANDI,1,0.01
EVERTO  ROBLERO GÁLVEZ,1,0.01
RONY GUÉLMAN CARRETO AGUILAR,1,0.01
JOSÉ LUIS CHÚN GONZÁLEZ,1,0.01
DIANA ISABEL LÓPEZ PIRIR,1,0.01
ENIO RELMAN MALDONADO SOLÍS,1,0.01
ABNER ANANÍAS ORDOÑEZ CASTAÑÓN,1,0.01
ZENAIDA EMILIANA JUÁREZ CALEL,1,0.01
LUIS FRANCIO LÓPEZ ORGANÍZ,1,0.01
DANERY ESTUARDO AGUILAR JACOBO,1,0.01
GUSTAVO ADOLFO PÉREZ SALVADOR,1,0.01
DORA ROSALINDA YAX MORALES DE FELICIANO,1,0.01
IRMA ESPERANZA VELÁSQUEZ MIRANDA,1,0.01
RICARDO FELICIANO CORONADO LÓPEZ,1,0.01
HERIBERTO FRANCISCO LÓPEZ GÓMEZ,1,0.01
NOE ABELGAI DE LEON LOPEZ,1,0.01
EDELMA MAXIMINA ROSARIO HERNÁNDEZ,1,0.01
OFELIA  ORGANÍZ AGUILÓN,1,0.01
REBECA AZUCENA CORONADO CRISÓSTOMO,1,0.01
SERGIO  LÓPEZ FELICIANO,1,0.01
VITALÍ MARCO LÓPEZ GARCÍA,1,0.01
MARIO FIDEL MARROQUÍN AGUSTÍN,1,0.01
DIANA JEANNETH AGUILÓN RAMÍREZ,1,0.01
WILMER ALFREDO PÉREZ MIRANDA,1,0.01
ELIÚ ESTUARDO NAVARRO BOJ,1,0.01
PEM. LUIS WOSBELÍ NAVARRO BRAVO,1,0.01
WÜILIAN ROMEO FUENTES LÓPEZ,1,0.01
CÉSAR DONALDO JUÁREZ FUENTES,1,0.01
LILIAN ETELVINA LÓPEZ HERNÁNDEZ,1,0.01
MARCO TULIO MATIAS LORENZO,1,0.01
MARCO TULIO MATÍAS LORENZO,1,0.01
ULISES FLORENTÍN LÓPEZ LÓPEZ,1,0.01
ARLIN MAYLER MARROQUIN PEREZ,1,0.01
EDVIN  PÉREZ PÉREZ,1,0.01
ROMULO ABEL SOTO GONZALEZ,1,0.01
SERGIO ISMAEL LÓPEZ GODÍNEZ,1,0.01
ALDANY EMANUEL PÉREZ MIRANDA,1,0.01
CRISTI SARAÍ MIRANDA FUENTES,1,0.01
JAQUELINE NOEMÍ FUENTES CLEMENTE,1,0.01
ELÍAS IGNACIO FUENTES MONZÓN,1,0.01
CAMILA MERCEDES SIMÓN MENDOZA,1,0.01
LUZ MARIANELA SALAZAR PINZÓN,1,0.01
RODRIGO  CUTZAL CHUTÁ,1,0.01
AUGUSTO MUX TUBAC,1,0.01
EDGAR LEONEL SIMÓN ICÚ,1,0.01
JOSSELIN YESSENIA SOCOP PÉREZ,1,0.01
PERLA LILIANA GUAJÁN CAJAS,1,0.01
VICENTE  SIRÍN SIRÍN,1,0.01
NORMA GRICELDA ICÚ QUEX,1,0.01
MARIO SAÚL RAMÍREZ VILLATORO,1,0.01
MARÍA LIDIA TZAJ SIMÓN,1,0.01
LIDIA NATIVIDAD TUYUC BAL,1,0.01
EDGAR LISANDRO TZAMOL SALAZAR,1,0.01
ANA ELIZABETH CHOGUIX OTZOY,1,0.01
FAUSTO DAVID ROQUEL PERÉN,1,0.01
DELMY VERÓNICA SIMÓN MEJÍA,1,0.01
JOSÉ LUIS GONZÁLEZ DOMINGO,1,0.01
NARCISO MAXIMILIANO JUÁREZ PÉREZ,1,0.01
ANGELA DILMA AJPOP PAZ,1,0.01
FIDELINA  LÓPEZ MUX,1,0.01
MARCO ANTONIO ICÚ YOOL,1,0.01
GILMER NEFTALI CUX SARECH,1,0.01
ERIKA LORENA CHICOL BAL,1,0.01
VILMA EVANGELINA YOOL COLOP,1,0.01
ELOINA NOEMÍ CINTO MEJÍA,1,0.01
DAVID JOEL AJPOP DÍAZ,1,0.01
JEREMÍAS MISAEL PÉREZ HERNÁNDEZ,1,0.01
AUGUSTO CLAUDIO CINTO MEJÍA,1,0.01
SANTOS CESARIO BÁMACA GONZÁLEZ,1,0.01
JOEL OCTAVIO CINTO  VELASQUEZ,1,0.01
YESENIA SICELY PÉREZ GÓMEZ,1,0.01
JUAN ELUVIO GÓMEZ MEJÍA,1,0.01
ADONAI  ESCOBAR DÍAZ,1,0.01
AIDEÉ ESTELA MORALES PÉREZ,1,0.01
NELVIA NADAHI PEREZ SANCHEZ,1,0.01
ROXANA VERENISSE GONZÁLEZ RECINOS,1,0.01
ANELIO INDALECIO CIFUENTES LÓPEZ,1,0.01
SAYDI DÍAZ MORALES,1,0.01
LUIS ROBLERO DE LEÓN,1,0.01
GERARDO PÉREZ MORALES,1,0.01
SAIDA MARILU VÁSQUEZ RAMOS,1,0.01
EDWIN VINICIO PAZ MAZARIEGOS,1,0.01
ABEL ELIAS VELÁSQUEZ VÁSQUEZ,1,0.01
GALINDO ROSANIO MORALES GUTIERREZ,1,0.01
DELMY MARISELA OROZCO BAUTISTA,1,0.01
BRENDI VERÓNICA SOTO BARTOLÓN,1,0.01
MAGDALENO APOLINAR ROBLERO MORALES,1,0.01
ROLFI ANGEL ROBLERO ORTEGA,1,0.01
ARNULFO CÉSAR MÉNDEZ PÉREZ,1,0.01
ARMANDO HILARIO MACARIO DE LEÓN,1,0.01
AGUILEO  MORALES RAMOS,1,0.01
GUSTAVO RODERICO REYNOSO PÉREZ,1,0.01
EVARISTO FIDEL JERONIMO RAMIREZ,1,0.01
BOANERGES  REYNOSO MÉNDEZ,1,0.01
ADULFO  VÁSQUEZ SIMÓN,1,0.01
ISRAEL  TOMÁS CARRILLO,1,0.01
SUSY MARÍA SIRIN TOCAY,1,0.01
JENIFFER GABRIELA ALFONSO DE LEÓN,1,0.01
ESDRAS GUDIEL DOMINGO BÁMACA,1,0.01
INGRID LIZBETH TOMÁS DE LEÓN,1,0.01
ELICÉO  TOMÁS PÉREZ,1,0.01
LUCÍA FILOMENA PÉREZ TOMÁS,1,0.01
JUAN JOAQUIN DOMINGO MORALES,1,0.01
JULIO CESAR PEREZ RODRIGUEZ,1,0.01
ELIAS ISRAEL LOPEZ MIRANDA,1,0.01
MEYVA LEISER CHOJOLÁN GRAMAJO,1,0.01
MARA HERMINIA ROMA PÉREZ,1,0.01
ANA JUDITH ALONZO SIQUINAJAY,1,0.01
EMILIANA TUBAC CAMEY DE OTZOY,1,0.01
CRUZ  CÚN OVALLE,1,0.01
MARVÍN JONATÁN APÉN SIMÓN,1,0.01
PABLO  XINICO AJÚ,1,0.01
REYNA  MORALES GUERRA,1,0.01
DIEGO DANIEL DÍAZ,1,0.01
ELÍAS NATANAEL CHÚN CORONADO,1,0.01
MARÍA CARMEN MARTÍNEZ OLARTE,1,0.01
ELADIO  MIZA CHALÍ,1,0.01
ANA DESIRÉE MAURICIO BARRIOS,1,0.01
LESLY CELESTE POPOL UTZ,1,0.01
ESTANISLADA TZUNÚN,1,0.01
PATRICIA ELISABETH GONZÁLEZ VENTURA,1,0.01
VÍCTOR ALFONSO CHÁVEZ LAPOP,1,0.01
EDÍLZAR  ESTÉBAN PÉREZ,1,0.01
HENRY ALEXANDER NIZ RAMOS,1,0.01
WILLIAM NEFTALI SANTOS MARROQUIN,1,0.01
BLANCA MARICELDA VELÁSQUEZ RAMÍREZ,1,0.01
MARTA  CANIL MARTÍN,1,0.01
GABRIELA TALIA CHÁVEZ PÉREZ,1,0.01
WINSON URIEL MORALES GONZÁLEZ,1,0.01
MÓNICA MIREILA LÓPEZ Y LÓPEZ,1,0.01
OSMAN EDELMAR ROBLERO CASTILLO,1,0.01
RUBEN RUBELCI ROBLERO GONZALEZ,1,0.01
DEMECIO  ZACARÍAS ORTÍZ,1,0.01
MAINOR MACABELY SANTIZO BARTOLÓN,1,0.01
ELISEO ATANASIO ORTÍZ BERDÚO,1,0.01
ODALY ALICIA MORALES BERDÚO,1,0.01
HIGINIO DANIEL BETETA FELICIANO,1,0.01
YESENIA MARISOL HERNÁNDEZ ALONZO,1,0.01
MARÍA ELENA LÓPEZ BARRIOS,1,0.01
MANFIELD FRANCISCO CASTAÑÓN DE LEÓN,1,0.01
RAUL CRISPINIANO IXLAJ RAMIREZ,1,0.01
RAÚL CRISPINIANO IXLAJ RAMIREZ,1,0.01
MARLEN ELIZABETH LÓPEZ MALDONADO,1,0.01
ZULY PAOLA SÁNCHEZ VELÁSQUEZ,1,0.01
WILIAM ARMANDO DE LEÓN RIOS,1,0.01
ANNETT MISHELL CIFUENTES HERNÁNDEZ,1,0.01
DANCY MISHELL HERRADOR RAMÍREZ,1,0.01
ARÓN ARAMIO HIDALGO PÉREZ,1,0.01
GABRIELA ANA SAMAYOA MOLINA,1,0.01
DÉVORA MARLENY HERNÁNDEZ FUENTES,1,0.01
LISANDRO ARMANDO AGUILAR FLORES,1,0.01
EVELYN RUBÍ DÍAZ DOMINGO,1,0.01
SARA MERCEDES RUIZ ALVAREZ,1,0.01
EDIN MANUEL BARRIOS MORALES,1,0.01
ELMER OBED MACARIO GODÍNEZ,1,0.01
GEOMAR BLADIMIR LOPEZ VASQUEZ,1,0.01
MARIA DEL CARMEN AVILES CORADO,1,0.01
ROXANA CELESTE LÓPEZ SÁNCHEZ,1,0.01
JOSUÉ ESAÚ RAMÍREZ MÉNDEZ,1,0.01
MEFIBOCET NATANAEL CHÚN CRUZ,1,0.01
DANY OVIDIO SIMILOX CÚN,1,0.01
VALERIANO  ORTIZ LUC,1,0.01
JUSTINIANO SIMON MAXIA,1,0.01
NELLY KARINA MARTINEZ RODRIGUEZ DE GALVEZ,1,0.01
YOJANA KARINA HERNÁNDEZ ESTRADA,1,0.01
MARTHA SILVIA CAMEY CHAJÓN,1,0.01
CENAIDA DE JESÚS PINEDA CIFUENTES,1,0.01
EDWIN YOVANY VELAZCO CAMEY,1,0.01
ALMA NOHEMI CHOC MUTZUTZ,1,0.01
EDGAR VINICIO MARROQUIN ROSAS,1,0.01
NELLY AMINTA GÓMEZ,1,0.01
MARCO TULIO GODOY JORDÁN,1,0.01
JAVIER SANCHEZ,1,0.01
CARLOS ENRIQUE ROCA RUANO,1,0.01
JERVER GIOVANI BRAVO MORALES,1,0.01
JOSÉ EULALIO ARGUETA OCHOA,1,0.01
HILDA GRISELDA VASQUEZ GUTIERREZ,1,0.01
LIDIA MIGDALIA AZUCENA VELÁSQUEZ MARQUEZ DE MONTEALEGRE,1,0.01
MARCO TULIO AJQUEJAY PICHIYA,1,0.01
FRANCISCO TUYUC BAL,1,0.01
BLANCA NIEVES PORRAS PINEDA,1,0.01
FLOR DE MARÍA RUMPICH NOJ,1,0.01
KARINA NOEMÍ MONTUFAR ECHEVERRIA,1,0.01
JUAN CARLOS XICAY CHANG,1,0.01
JULIO ROBERTO GONZÁLEZ,1,0.01
JULIO AUGUSTO CASTILLO WUNDRAM,1,0.01
MARÍA DOLORES RECINOS CHÁVEZ,1,0.01
LIC. CARLOS HUMBERTO CABRERA OVALLE,1,0.01
DEAN SALOMÓN ORTIZ ESTRADA,1,0.01
MARÍA MICAELA ZAMORA ABAJ,1,0.01
VANESSA KARINA LÓPEZ ALVAREZ,1,0.01
ZUCELLY ANGEANETTE SALAZAR ANLEU,1,0.01
LILIANA MARITZA DE LEÓN RAMÍREZ,1,0.01
ELDER JOEL BARRIOS Y BARRIOS,1,0.01
WILBER OTTONIEL SON OROZCO,1,0.01
MARIO ENRIQUE DE LEÓN FARFÁN,1,0.01
GILMER OSÍAS RAMÍREZ VENTURA,1,0.01
LUIS MANUEL RIVERO HERNÁNDEZ,1,0.01
ROVIN IVAN CHOXOM CARDENAS,1,0.01
ELVY LUCIA MÉRIDA VIAU DE RIVERO,1,0.01
MAUREEN ANNE MENDEZ BENSEN DE LLARENA,1,0.01
ANA MARÍA ARAGÓN PINEDA,1,0.01
EDVIN AMILCAR PER SISIMIT,1,0.01
EILEEN MAYTE BERNARDINO PINEDA,1,0.01
WENDY ARACELY MULUL ANDRES,1,0.01
MAGALLY ALCIBIA DÍAZ HERRERA,1,0.01
AURA MARINA SOCOY QUELEX,1,0.01
INGRID ELIZABETH SAC HERNANDEZ,1,0.01
DULCE MARÍA ARGUETA FRANCO,1,0.01
JAVIER SÁNCHEZ,1,0.01
GILDARDO LEONEL LANCERIO CABRERA,1,0.01
JUAN MANUEL SALAZAR ARRIOLA,1,0.01
NANCY JULISSA HERRERA MORALES,1,0.01
CARLOS HUMBERTO CABRERA OVALLE,1,0.01
EDGAR VINICIO ROSALES GARCÍA,1,0.01
EMILIO ANTONIO JUAREZ ZAMORA,1,0.01
VICMAN ALFREDO GUZMÁN BARRIOS,1,0.01
VÍCTOR GABRIEL RODRÍGUEZ ZAMORA,1,0.01
LOURDES LISBETH OROZCO ,1,0.01
DORA THELMA HERRARTE MORÁN,1,0.01
JUTBERTO ROLANDO MALDONADO,1,0.01
DERSY SARAÍ AJPACAJÁ FUENTES,1,0.01
EDGAR OCTAVIO GIRÓN RODAS,1,0.01
RONY GÜILDOMAR MÉNDEZ GÓMEZ,1,0.01
VICTOR DE JESUS MAZARIEGOS ROBLERO,1,0.01
JOSÉ ROBERTO MELGAR ECHEVERRIA,1,0.01
GILDA PATRICIA CHANG SANTIAGO,1,0.01
GILDA PATRICIA CHANG SANTIAGO DE MEDINA,1,0.01
CARLYLE  MALDONADO MORALES,1,0.01
MIGUELINA FABIOLA RODRÍGUEZ REYNA,1,0.01
SARA ELIZABETH DARDON ARGUETA DE OROZCO,1,0.01
NERLY OVANY DE LEÓN REQUENA,1,0.01
EVELYN CRISTINA GUACHÍN OROZCO,1,0.01
ANA MERCEDES FIGUEROA VELA,1,0.01
ELVIA ISMELDA CARRETO PÉREZ,1,0.01
YEIMI ROCIO GRANADOS RAMIREZ,1,0.01
JULIO ALBERTO VELASQUEZ VASQUEZ,1,0.01
KAREN YULISA BARRIOS ARRIVILLAGA,1,0.01
MIRNA ELIZABETH GOMEZ MENDEZ,1,0.01
AMILCAR EDILBERTO PEREZ LOPEZ,1,0.01
HENRRY NEFTALÍ CRISÓLOGO BARRIOS,1,0.01
JONATHAN ALEXANDER ORDOÑEZ CORONADO,1,0.01
NORI KARINA VELÁSQUEZ GUZMÁN,1,0.01
GRETHEL FLORENCILENY MÉRIDA ,1,0.01
SANDY PAOLA RODAS GUZMÁN,1,0.01
JOVITA BEATRIZ LAPARRA DE LEÓN,1,0.01
BELINDA MERCEDES MARROQUIN FUENTES,1,0.01
MIGUEL ANGEL SOLIS RIVERA,1,0.01
JUAN OTTONIEL SANTOS RAMOS,1,0.01
MARIO ENRIQUE SOLANO DELL,1,0.01
GREGORIO FRIDOLINO CASTRO HERNÁNDEZ,1,0.01
ABEL DESIDERIO LOPEZ BARRIOS,1,0.01
NOÉ ANGEL HERNANDEZ BERDUO,1,0.01
NORMA MARINA CARDONA ,1,0.01
SEIDY MARIDELIA ZACARÍAS GONZÁLEZ,1,0.01
LESLIE ANTONIETA YOC OVALLE,1,0.01
JUTBERTO ROLANDO MALDONADO ,1,0.01
MELVI WALDIR HURTADO CIFUENTES,1,0.01
WALTER RENE PEREZ Y PEREZ,1,0.01
HANNIA ISELA BARRIOS MALDONADO,1,0.01
SONIA NOEMI GARCIA FUENTES DE AGUIRRE,1,0.01
SONIA NOEMI GARCIA FUENTES AGUIRRE,1,0.01
MELVI MALDIR HURTADO CIFUENTES,1,0.01
JOSÉ ALFREDO MALDONADO DE LEÓN,1,0.01
JOSÉ DINAEL REYES RAYMUNDO,1,0.01
JORGE ARMANDO ROMÁN IXTECOC,1,0.01
SEIDI YANET RODRÍGUEZ PIRIR,1,0.01
INGRID YANET RAMÍREZ TÚN,1,0.01
LILIAN MARÍA GRAMAJO GARRIDO,1,0.01
SERGIO ABRAHÁM XOY XONÁ,1,0.01
MÉLIDA ANGÉLICA MARROQUÍN ANDRÉZ,1,0.01
CARLOS EFRAÍN JUC AYÚ,1,0.01
ZACARÍAS RODRÍGUEZ RUIZ,1,0.01
SILVIA YANETH GALEANO GARCÍA,1,0.01
SERGIO LEONEL GARCÍA ARÉVALO,1,0.01
ERICK OBDULIO JUÁREZ ,1,0.01
WILIAMS ESTUARDO CAHUEQUE GONZÁLEZ,1,0.01
ALANM IVAN AMPÉREZ ARRIOLA,1,0.01
JONATHAN DANILO REYES GARCÍA,1,0.01
WALESKA JUDITH PICÓN SIANA,1,0.01
SANTA JULIA AMBROCIO Y AMBROCIO,1,0.01
MARIO PERFECTO TEMA BAUTISTA,1,0.01
ELMER JOEL BÁMACA MEJÍA,1,0.01
SANTOS ROMELIO TEMA BAUTISTA,1,0.01
THELMA ALEJANDRINA TEMA AMBROCIO,1,0.01
TOMÁS  QUILÁ SANTOS,1,0.01
LANDELINO  RAMÍREZ ALVAREZ,1,0.01
ZOILA ESPERANZA RUÍZ CAMAJÁ,1,0.01
SANDRA YOMARA RAMÍREZ CHÁVEZ,1,0.01
JORGE ARMANDO DIONICIO RAMOS,1,0.01
RAYMUNDO  NAVARRO CHILEL,1,0.01
ARCENY ARIMAEL CIFUENTES BARTOLÓN,1,0.01
CESAR LEONEL RAMIREZ GALICIA,1,0.01
JESICA CAROLINA ROBLERO MAURICIO,1,0.01
ORFILIA RUBI ESTRADA FUENTES,1,0.01
ADELMO EUGENIO LÓPEZ AGUILAR,1,0.01
GRICELDA ESCOBAR LEMUS,1,0.01
MARTA JULIA BARRERA BARRERA DE ALVAREZ,1,0.01
POLIANA  BISPO TRIGUEIRO,1,0.01
CLAUDIA PAOLA HERNÁNDEZ HERRARTE,1,0.01
KARINA MARÍA HERNÁNDEZ CAMEY,1,0.01
MARTA JULISSA GONZÁLEZ MEJÍA,1,0.01
JULIO RODRÍGUEZ,1,0.01
POLIANA BISPO TRIGUEIRO,1,0.01
FELIX ALEXANDER TÓRREZ RODRÍGUEZ,1,0.01
EDUVINA  OROZCO MARROQUÍN,1,0.01
KARINA YANETH CARDONA CARRETO,1,0.01
CARLA SELENE FORTUNY HERNÁNDEZ,1,0.01
TELMA ODILÍ SÁNCHEZ CARRILLO,1,0.01
ANGELA RAQUEL DIVAS QUEVEDO,1,0.01
ALEYDA MARGARITA MONTENEGRO HERNÁNDEZ,1,0.01
JORGE BALDOMERO GONZÁLEZ BARRERA,1,0.01
MIRIAM YANETH MÉNDEZ LÓPEZ,1,0.01
MAYRA LUCÍA FUENTES CIFUENTES,1,0.01
JUANY LISBETH MIRANDA OCHOA,1,0.01
IRMA MARA GABRIEL,1,0.01
IRIAM YESENIA ESCOBAR RABANALES,1,0.01
BYRON ELDER LÓPEZ URIZAR,1,0.01
ESTUARDO OTTONIEL BARRIOS DE LEON,1,0.01
USIELA SARONITA CARRETO LÓPEZ,1,0.01
EDGAR LEONEL OTZOY CUTZAL,1,0.01
ARMANDO LEONEL AMBROCIO CRÚZ,1,0.01
CARLA MARIFLOR LOPEZ OCHOA,1,0.01
WILSON USAÍ BONILLA BARRIOS,1,0.01
ANA LUCÍA DE LEON CELADA,1,0.01
HUGO LUPERCIO GRAMAJO GARCÍA,1,0.01
DANIELA IMNA ALVIZURES LÓPEZ,1,0.01
DYANKARLO DANIEL GARCÍA MORALES,1,0.01
NERY AMILCAR ALVARADO COSIBEL,1,0.01
DARWIN ODILIO CUELLAR RUIZ,1,0.01
ANGEL WILFREDO GARCÍA DE LA ROCA,1,0.01
FREDY OTONIEL RAYMUNDO RODRIGUEZ,1,0.01
LEONEL ANTONIO MOLLINEDO JERÓNIMO,1,0.01
WILSON FRANKYN TOJ PÉREZ,1,0.01
EMILIA MARLENY GONZALEZ TORRES,1,0.01
PEM. ZOILA CÁNDIDA LUNA PÉREZ,1,0.01
WILLIAM ESTUARDO AVILA CORDOVA,1,0.01
REYNA AMALIA ROJAS GALIEGO,1,0.01
MILVIA LISETH ALVARADO TOJ,1,0.01
SANDRA MARIBEL JERÓNIMO XITUMUL,1,0.01
ODILIA MIRTALA GÓMEZ JUÁREZ,1,0.01
ARABELA CONSUELO IXPATÁ AJ,1,0.01
ARABELA CONSUELO IXPATÁ AJ DE CASTRO,1,0.01
ANA MARIA VICTORIA XITUMUL PIOX,1,0.01
MARIO ARTURO GALINDO JUÁREZ,1,0.01
SANDRA YANINA SANCIVIRINI MUÑÓZ,1,0.01
EDGAR AMARILDO GIRON JIMENEZ,1,0.01
LAURA CAROLINA LIMA URRUELA,1,0.01
DANIO VINICIO CUXÚN GONZÁLEZ,1,0.01
SATURNINO CELEDONIO IXTECOC CUQUEJ,1,0.01
RONALDO MORALES SIS,1,0.01
ELMER JOSÉ JERÓNIMO IXTECOC,1,0.01
MANUEL ENRIQUE MORALES ,1,0.01
MARLEN JANETH LÓPEZ CALDERON,1,0.01
FLORINDA AMALIA SÁNCHEZ ,1,0.01
ALLAN PAOLO GIRÓN JIMÉNEZ,1,0.01
KARLA JULISA ROMERO SERRANO,1,0.01
ARNULFO BATEN RAYMUNDO,1,0.01
GLORIA LIZBETH CASTAÑEDA BARRERA,1,0.01
WENDY CAROLINA FUENTES ALVARADO,1,0.01
GEIDY MARISELA SALAZAR CORTEZ,1,0.01
ADONAI  PINEDA DE PAZ,1,0.01
GLADYS. ARMIDA GONZALEZ. ,1,0.01
MARIA DEL CARMEN SALAZAR RIVAS,1,0.01
CLAUDIA GABRIELA JOLÓN JIMENEZ,1,0.01
ARGELIA EDTIH MARROQUÍN LÓPEZ,1,0.01
GUSTAVO PINEDA ZARCEÑO,1,0.01
EFREDIC EDILBERTO MONTEPEQUE MONTEPEQUE,1,0.01
ALVIN ALEXANDER ROCA LIMA,1,0.01
FLOR DE MARIA GARCIA BARCO,1,0.01
HÉCTOR MANUEL MORÁN DIVAS,1,0.01
FRINY ROXANA QUIÑONEZ ESQUIVEL,1,0.01
WENDY KARINA LÓPEZ CORADO,1,0.01
MELVIN  MORALES GARCÍA,1,0.01
RODOLFO ARNOLDO RAMÍREZ AGUILAR,1,0.01
CESAR ARMANDO MARTINEZ ALVAREZ,1,0.01
YULI  RODRIGUEZ QUINTEROS,1,0.01
GLENDA AMARILIS ARRIAGA MEDRANO,1,0.01
AURA ENCARNACIÓN CORTÉZ GARCÍA,1,0.01
CARLOS ARMANDO SARCEÑO Y SARCEÑO,1,0.01
YAMILETH GABRIEL GONZÁLEZ RODRÍGUEZ,1,0.01
LUIS FERNANDO RIVAS CEBALLOS,1,0.01
QUELIN YOMARA HERRERA HERRERA,1,0.01
GUSTAVO ADOLFO SILVA HERNANDEZ,1,0.01
MARÍA AGRIPINA CUJÁ JERÓNIMO,1,0.01
OSCAR ARMANDO GUZMÁN MAZARIEGOS,1,0.01
JORGE RONALDO OLIVA GARCÍA,1,0.01
NORMA TELMA XITUMUL TOJ,1,0.01
SINDY GABRIELA CANO RODRÍGUEZ,1,0.01
ROSAURA  BARRIENTOS CALDERÓN,1,0.01
NINFA NINÉ GONZÁLEZ RODRÍGUEZ,1,0.01
NADIA FERNANDA DAVILA MAYÉN,1,0.01
MARIA PATRICIA ARRIOLA FERNÁNDEZ,1,0.01
KENDY MELANYHA SILVESTRE BOL,1,0.01
VIVIAN VERÓNICA PRERA NOGUERA,1,0.01
ELDER WILFREDO MENDOZA RODRÍGUEZ,1,0.01
CARLOS ALEJANDRO CRÚZ GARCÍA,1,0.01
WILLIAMS NOÉ HERNÁNDEZ DE LOS SANTOS,1,0.01
WALTER ORLANDO JUÁREZ PÉREZ,1,0.01
LIC. ELGI WALTER BOTEO GARCÍA,1,0.01
ZULEMA CRISTABEL AGUILAR FRANCO,1,0.01
ALBA MELINA MARROQUIN GONZÁLEZ,1,0.01
ANA ISABEL GUEVARA MEZA,1,0.01
CARMEN ALICIA HERNÁNDEZ GUILLERMO,1,0.01
ROSALINA NADEYDA TOJ MORENTE,1,0.01
ELGI WALTER BOTEO GARCIA,1,0.01
LESTER MATEO QUEJ GARCIA,1,0.01
MARCIA CAROLINA ARRIOLA FERNANDEZ,1,0.01
FEBE BERNADETTE RUBIO GIRÓN,1,0.01
GLADYS MORALES DE ZEPEDA,1,0.01
GLADYS JANETTE MORALES SANTOS,1,0.01
ROSBY ETELVIA DÁVILA MOLINA,1,0.01
EVELYN GUADALUPE CÓRDOVA GRANDE,1,0.01
HILMA GONZALEZ RUANO,1,0.01
LUIS ENRIQUE LEMUS SANTOS,1,0.01
ALMA ELIZABETH CORADO CASTELLANOS,1,0.01
CELSO  PÁEZ VÁSQUEZ,1,0.01
MIGUEL ANGEL RODRIGUEZ CRISTALES,1,0.01
ELMER AMILCAR CARRILLO CHAVEZ,1,0.01
CLAUDIA MARINA GOMEZ MORALES,1,0.01
CARLOS RAFAEL BARRIENTOS ROLDAN,1,0.01
WALFRED ALEXI ESCOBAR ALVARADO,1,0.01
CÉSAR ANTONIO MORALES LÓPEZ,1,0.01
WILMER ADELMAN VALENZUELA GODINEZ,1,0.01
ANTONIO  AJIQUICHÍ CHIROY,1,0.01
YOVANY ISRAEL ROSALES CORZO,1,0.01
JOSÉ  TZAY COSIGUÁ,1,0.01
SEBASTIAN  TUN TUN,1,0.01
VÍCTOR  SALOJ YAXÓN,1,0.01
MAYRA LUCRECIA ESPAÑA DE LEÓN,1,0.01
MARÍA CELENA CUY CHOM,1,0.01
PATRICIA ROCÍO SAMAYOA MALDONADO,1,0.01
DIDIEET DEL ROSARIO GARCÍA BLANCO,1,0.01
MAYRA ELISABETH MARTÍNEZ RODRIGUEZ,1,0.01
JENNIFER ISABEL XILOJ CALEL DE MUÑOZ,1,0.01
MARTA LIDIA FLORES AUCEDA,1,0.01
HUMBERTA  RAMOS PÉREZ,1,0.01
HECTOR  HERRERA HERRERA,1,0.01
ROLANDO COY YAQUI,1,0.01
ANA ESTELA JULAJUJ SAMINES,1,0.01
ALEJANDRO MARTINEZ PEREZ,1,0.01
GLADYS MARILÚ ORANTES HERNÁNDEZ,1,0.01
CESIA BETZABÉ HERNÁNDEZ GÓMEZ,1,0.01
TESLA AYDÉ AYALA PAZOS,1,0.01
MARIO ROBERTO CASTRO ,1,0.01
SILVIA EUGENIA QUEVEDO FRANCO,1,0.01
CLAUDIA GABRIELA PICHILLA TEPAZ,1,0.01
YENSI MAGDALENA ORTIZ MEJÍA,1,0.01
RODOLFO  COJÓN ISMALEJ,1,0.01
EVA LISETH REYES GARCIA,1,0.01
MYNOR ESTUARDO BACHÁN PÉREZ,1,0.01
RUDY ZOEL RODRÍGUEZ XITUMUL,1,0.01
WALTER OSEAS ORTIZ SIS,1,0.01
ANGEL ALFREDO LÓPEZ HERNÁNDEZ,1,0.01
BLANCA ESMERALDA RODRÍGUEZ XITUMUL,1,0.01
MANUEL DE JESÚS MOLINA BOTELLO,1,0.01
ALLAN MAGDIEL GODOY VÁSQUEZ,1,0.01
JUAN FERNANDO TAMBRIZ AJTZALAM,1,0.01
ANTONIO ESTEBAN CHOX IXMATA,1,0.01
FELIPE  TAMBRIZ TAMBRIZ,1,0.01
MIGUEL  SAC CHOX,1,0.01
MANUEL ESQUIPULAS TZOC IXMATÁ,1,0.01
IRMA YANET TAMBRIZ CHOX,1,0.01
MARÍA ANTONIETA AJPACAJÁ GARCÍA,1,0.01
GLADIS NOHEMÍ MORENO GÓMEZ,1,0.01
EDWIN EFRAÍN PUÁC DIONISIO,1,0.01
NICOLÁS CORNELIO CHAVAJAY PEREZ,1,0.01
HECTOR TIMOTEO CHAVEZ Y CHAVEZ,1,0.01
GLENDY HAIDALY PIXABAJ GODOY,1,0.01
HÉCTOR TIMOTEO CHÁVEZ Y CHÁVEZ,1,0.01
